middle    ,  N=100   ,1.266406e-04
middle    ,  N=1000  ,2.146126e-04
middle    , N=10000  ,1.147979e-03
middle    , N=100000 ,1.007700e-02
start     ,  N=100   ,1.805332e-04
start     ,  N=1000  ,3.927587e-04
start     , N=10000  ,2.064125e-03
start     , N=100000 ,1.908841e-02
middle    ,  N=100   ,9.674108e-05
middle    ,  N=1000  ,1.977247e-04
middle    , N=10000  ,1.117832e-03
middle    , N=100000 ,9.862802e-03
