end       ,  N=100   ,0.000000e+00
end       ,  N=1000  ,4.985332e-07
end       , N=10000  ,4.990101e-07
end       , N=100000 ,9.975433e-07
start     ,  N=100   ,4.988909e-07
start     ,  N=1000  ,4.338384e-05
start     , N=10000  ,1.876391e-03
start     , N=100000 ,1.948068e-02
middle    ,  N=100   ,4.969835e-07
middle    ,  N=1000  ,2.244234e-05
middle    , N=10000  ,9.116124e-04
middle    , N=100000 ,9.656894e-03
